line_id,year,quarter,employment_thousands,avg_hourly_earnings,avg_weekly_earnings,period,employment_thousands_growth,avg_hourly_earnings_growth,avg_weekly_earnings_growth,industry_name,indent_level,is_private,plot_level
48,2022,4,1879.800000,22.693333,928.896667,2022-Q4,-0.014160,0.014605,0.019567,Warehousing and storage,8,True,subsector
48,2023,1,1843.766667,23.070000,942.743333,2023-Q1,-0.019169,0.016598,0.014907,Warehousing and storage,8,True,subsector
48,2023,2,1831.233333,23.720000,955.903333,2023-Q2,-0.006798,0.028175,0.013959,Warehousing and storage,8,True,subsector
48,2023,3,1824.466667,24.023333,975.353333,2023-Q3,-0.003695,0.012788,0.020347,Warehousing and storage,8,True,subsector
48,2023,4,1825.666667,24.333333,995.293333,2023-Q4,0.000658,0.012904,0.020444,Warehousing and storage,8,True,subsector
48,2024,1,1839.666667,24.656667,995.313333,2024-Q1,0.007668,0.013288,0.000020,Warehousing and storage,8,True,subsector
48,2024,2,1859.600000,24.656667,994.490000,2024-Q2,0.010835,0.000000,-0.000827,Warehousing and storage,8,True,subsector
48,2024,3,1870.933333,24.710000,999.930000,2024-Q3,0.006095,0.002163,0.005470,Warehousing and storage,8,True,subsector
48,2024,4,1877.300000,24.790000,998.213333,2024-Q4,0.003403,0.003238,-0.001717,Warehousing and storage,8,True,subsector
48,2025,1,1881.800000,25.093333,1007.920000,2025-Q1,0.002397,0.012236,0.009724,Warehousing and storage,8,True,subsector
48,2025,2,1876.166667,25.453333,1029.160000,2025-Q2,-0.002994,0.014346,0.021073,Warehousing and storage,8,True,subsector
48,2025,3,1864.033333,25.656667,1031.390000,2025-Q3,-0.006467,0.007988,0.002167,Warehousing and storage,8,True,subsector
48,2025,4,1839.366667,26.156667,1043.663333,2025-Q4,-0.013233,0.019488,0.011900,Warehousing and storage,8,True,subsector
48,2026,1,1831.333333,26.546667,1053.016667,2026-Q1,-0.004367,0.014910,0.008962,Warehousing and storage,8,True,subsector
48,2026,2,1839.200000,26.620000,1067.460000,2026-Q2,0.004296,0.002762,0.013716,Warehousing and storage,8,True,subsector
49,2019,1,2844.666667,41.840000,1516.010000,2019-Q1,,,,Information,4,True,sector
49,2019,2,2859.666667,41.936667,1523.703333,2019-Q2,0.005273,0.002310,0.005075,Information,4,True,sector
49,2019,3,2867.333333,42.463333,1544.280000,2019-Q3,0.002681,0.012559,0.013504,Information,4,True,sector
49,2019,4,2883.333333,42.556667,1543.373333,2019-Q4,0.005580,0.002198,-0.000587,Information,4,True,sector
49,2020,1,2904.333333,42.953333,1557.776667,2020-Q1,0.007283,0.009321,0.009332,Information,4,True,sector
49,2020,2,2624.666667,43.663333,1596.620000,2020-Q2,-0.096293,0.016530,0.024935,Information,4,True,sector
49,2020,3,2652.333333,44.116667,1610.223333,2020-Q3,0.010541,0.010382,0.008520,Information,4,True,sector
49,2020,4,2697.333333,44.446667,1643.026667,2020-Q4,0.016966,0.007480,0.020372,Information,4,True,sector
49,2021,1,2760.333333,44.333333,1652.170000,2021-Q1,0.023356,-0.002550,0.005565,Information,4,True,sector
49,2021,2,2812.000000,44.356667,1647.113333,2021-Q2,0.018718,0.000526,-0.003061,Information,4,True,sector
49,2021,3,2900.333333,44.440000,1641.320000,2021-Q3,0.031413,0.001879,-0.003517,Information,4,True,sector
49,2021,4,2954.000000,44.650000,1647.600000,2021-Q4,0.018504,0.004725,0.003826,Information,4,True,sector
49,2022,1,2997.333333,45.300000,1670.066667,2022-Q1,0.014669,0.014558,0.013636,Information,4,True,sector
49,2022,2,3055.666667,46.220000,1699.343333,2022-Q2,0.019462,0.020309,0.017530,Information,4,True,sector
49,2022,3,3095.333333,47.273333,1731.760000,2022-Q3,0.012981,0.022790,0.019076,Information,4,True,sector
49,2022,4,3102.333333,47.516667,1745.430000,2022-Q4,0.002261,0.005147,0.007894,Information,4,True,sector
49,2023,1,3052.666667,47.946667,1750.036667,2023-Q1,-0.016009,0.009049,0.002639,Information,4,True,sector
49,2023,2,3032.666667,48.250000,1754.680000,2023-Q2,-0.006552,0.006326,0.002653,Information,4,True,sector
49,2023,3,2985.666667,48.476667,1771.010000,2023-Q3,-0.015498,0.004698,0.009307,Information,4,True,sector
49,2023,4,2958.666667,48.900000,1779.960000,2023-Q4,-0.009043,0.008733,0.005054,Information,4,True,sector
49,2024,1,2957.333333,49.203333,1797.566667,2024-Q1,-0.000451,0.006203,0.009892,Information,4,True,sector
49,2024,2,2933.333333,49.536667,1811.406667,2024-Q2,-0.008115,0.006775,0.007699,Information,4,True,sector
49,2024,3,2909.666667,50.333333,1852.266667,2024-Q3,-0.008068,0.016082,0.022557,Information,4,True,sector
49,2024,4,2889.000000,51.253333,1899.783333,2024-Q4,-0.007103,0.018278,0.025653,Information,4,True,sector
49,2025,1,2873.333333,51.713333,1920.303333,2025-Q1,-0.005423,0.008975,0.010801,Information,4,True,sector
49,2025,2,2864.000000,52.290000,1939.923333,2025-Q2,-0.003248,0.011151,0.010217,Information,4,True,sector
49,2025,3,2860.000000,52.820000,1971.983333,2025-Q3,-0.001397,0.010136,0.016526,Information,4,True,sector
49,2025,4,2847.666667,53.543333,1997.150000,2025-Q4,-0.004312,0.013694,0.012762,Information,4,True,sector
49,2026,1,2800.000000,54.326667,2035.440000,2026-Q1,-0.016739,0.014630,0.019172,Information,4,True,sector
49,2026,2,2784.000000,55.110000,2074.975000,2026-Q2,-0.005714,0.014419,0.019423,Information,4,True,sector
50,2019,1,807.366667,47.486667,1783.923333,2019-Q1,,,,"Publishing industries, except internet (includes software)",8,True,subsector
50,2019,2,819.133333,47.616667,1784.043333,2019-Q2,0.014574,0.002738,0.000067,"Publishing industries, except internet (includes software)",8,True,subsector
50,2019,3,827.466667,47.370000,1774.793333,2019-Q3,0.010173,-0.005180,-0.005185,"Publishing industries, except internet (includes software)",8,True,subsector
50,2019,4,836.400000,47.176667,1770.710000,2019-Q4,0.010796,-0.004081,-0.002301,"Publishing industries, except internet (includes software)",8,True,subsector
50,2020,1,846.033333,47.680000,1780.050000,2020-Q1,0.011518,0.010669,0.005275,"Publishing industries, except internet (includes software)",8,True,subsector
50,2020,2,821.133333,47.756667,1795.660000,2020-Q2,-0.029431,0.001608,0.008769,"Publishing industries, except internet (includes software)",8,True,subsector
50,2020,3,819.966667,48.543333,1830.046667,2020-Q3,-0.001421,0.016472,0.019150,"Publishing industries, except internet (includes software)",8,True,subsector
50,2020,4,831.400000,48.970000,1864.170000,2020-Q4,0.013944,0.008789,0.018646,"Publishing industries, except internet (includes software)",8,True,subsector
50,2021,1,848.066667,49.053333,1870.563333,2021-Q1,0.020047,0.001702,0.003430,"Publishing industries, except internet (includes software)",8,True,subsector
50,2021,2,863.500000,48.170000,1838.453333,2021-Q2,0.018198,-0.018008,-0.017166,"Publishing industries, except internet (includes software)",8,True,subsector
50,2021,3,876.500000,48.316667,1847.323333,2021-Q3,0.015055,0.003045,0.004825,"Publishing industries, except internet (includes software)",8,True,subsector
50,2021,4,893.833333,48.310000,1842.236667,2021-Q4,0.019776,-0.000138,-0.002754,"Publishing industries, except internet (includes software)",8,True,subsector
50,2022,1,920.433333,47.773333,1820.293333,2022-Q1,0.029759,-0.011109,-0.011911,"Publishing industries, except internet (includes software)",8,True,subsector
50,2022,2,944.133333,49.616667,1908.503333,2022-Q2,0.025749,0.038585,0.048459,"Publishing industries, except internet (includes software)",8,True,subsector
50,2022,3,956.766667,51.220000,1975.383333,2022-Q3,0.013381,0.032314,0.035043,"Publishing industries, except internet (includes software)",8,True,subsector
50,2022,4,961.733333,52.133333,2019.313333,2022-Q4,0.005191,0.017832,0.022239,"Publishing industries, except internet (includes software)",8,True,subsector
50,2023,1,955.800000,53.413333,2063.476667,2023-Q1,-0.006169,0.024552,0.021870,"Publishing industries, except internet (includes software)",8,True,subsector
50,2023,2,946.433333,53.890000,2078.343333,2023-Q2,-0.009800,0.008924,0.007205,"Publishing industries, except internet (includes software)",8,True,subsector
50,2023,3,937.400000,54.320000,2102.190000,2023-Q3,-0.009545,0.007979,0.011474,"Publishing industries, except internet (includes software)",8,True,subsector
50,2023,4,923.866667,55.390000,2145.476667,2023-Q4,-0.014437,0.019698,0.020591,"Publishing industries, except internet (includes software)",8,True,subsector
50,2024,1,914.600000,55.340000,2184.093333,2024-Q1,-0.010030,-0.000903,0.017999,"Publishing industries, except internet (includes software)",8,True,subsector
50,2024,2,912.033333,56.060000,2212.450000,2024-Q2,-0.002806,0.013010,0.012983,"Publishing industries, except internet (includes software)",8,True,subsector
50,2024,3,907.200000,57.296667,2253.623333,2024-Q3,-0.005300,0.022060,0.018610,"Publishing industries, except internet (includes software)",8,True,subsector
50,2024,4,906.733333,58.033333,2280.690000,2024-Q4,-0.000514,0.012857,0.012010,"Publishing industries, except internet (includes software)",8,True,subsector
50,2025,1,906.433333,58.586667,2286.790000,2025-Q1,-0.000331,0.009535,0.002675,"Publishing industries, except internet (includes software)",8,True,subsector
50,2025,2,906.400000,58.920000,2293.956667,2025-Q2,-0.000037,0.005690,0.003134,"Publishing industries, except internet (includes software)",8,True,subsector
50,2025,3,911.100000,58.850000,2279.453333,2025-Q3,0.005185,-0.001188,-0.006322,"Publishing industries, except internet (includes software)",8,True,subsector
50,2025,4,904.333333,59.046667,2294.886667,2025-Q4,-0.007427,0.003342,0.006771,"Publishing industries, except internet (includes software)",8,True,subsector
50,2026,1,900.300000,60.266667,2344.373333,2026-Q1,-0.004460,0.020662,0.021564,"Publishing industries, except internet (includes software)",8,True,subsector
50,2026,2,900.150000,60.810000,2377.670000,2026-Q2,-0.000167,0.009015,0.014203,"Publishing industries, except internet (includes software)",8,True,subsector
51,2019,1,439.533333,37.816667,1166.053333,2019-Q1,,,,Motion picture and sound recording industries,8,True,subsector
51,2019,2,441.400000,37.343333,1203.620000,2019-Q2,0.004247,-0.012517,0.032217,Motion picture and sound recording industries,8,True,subsector
51,2019,3,435.833333,37.936667,1246.830000,2019-Q3,-0.012611,0.015889,0.035900,Motion picture and sound recording industries,8,True,subsector
51,2019,4,432.333333,38.130000,1237.806667,2019-Q4,-0.008031,0.005096,-0.007237,Motion picture and sound recording industries,8,True,subsector
51,2020,1,435.733333,39.380000,1222.053333,2020-Q1,0.007864,0.032783,-0.012727,Motion picture and sound recording industries,8,True,subsector
51,2020,2,220.200000,43.276667,1430.820000,2020-Q2,-0.494645,0.098950,0.170833,Motion picture and sound recording industries,8,True,subsector
51,2020,3,257.766667,44.410000,1476.603333,2020-Q3,0.170602,0.026188,0.031998,Motion picture and sound recording industries,8,True,subsector
51,2020,4,287.066667,44.053333,1475.820000,2020-Q4,0.113669,-0.008031,-0.000530,Motion picture and sound recording industries,8,True,subsector
51,2021,1,321.000000,43.760000,1457.483333,2021-Q1,0.118207,-0.006659,-0.012425,Motion picture and sound recording industries,8,True,subsector
51,2021,2,351.166667,42.593333,1435.686667,2021-Q2,0.093977,-0.026661,-0.014955,Motion picture and sound recording industries,8,True,subsector
51,2021,3,407.933333,39.980000,1278.036667,2021-Q3,0.161652,-0.061355,-0.109808,Motion picture and sound recording industries,8,True,subsector
51,2021,4,437.066667,39.420000,1248.326667,2021-Q4,0.071417,-0.014007,-0.023247,Motion picture and sound recording industries,8,True,subsector
51,2022,1,443.366667,41.156667,1314.233333,2022-Q1,0.014414,0.044055,0.052796,Motion picture and sound recording industries,8,True,subsector
51,2022,2,447.933333,42.103333,1322.023333,2022-Q2,0.010300,0.023002,0.005927,Motion picture and sound recording industries,8,True,subsector
51,2022,3,450.233333,43.983333,1314.243333,2022-Q3,0.005135,0.044652,-0.005885,Motion picture and sound recording industries,8,True,subsector
51,2022,4,446.733333,42.733333,1282.290000,2022-Q4,-0.007774,-0.028420,-0.024313,Motion picture and sound recording industries,8,True,subsector
51,2023,1,416.033333,39.226667,1101.230000,2023-Q1,-0.068721,-0.082059,-0.141201,Motion picture and sound recording industries,8,True,subsector
51,2023,2,422.100000,36.763333,1089.406667,2023-Q2,0.014582,-0.062797,-0.010736,Motion picture and sound recording industries,8,True,subsector
51,2023,3,393.100000,36.066667,1033.910000,2023-Q3,-0.068704,-0.018950,-0.050942,Motion picture and sound recording industries,8,True,subsector
51,2023,4,390.366667,37.813333,1046.053333,2023-Q4,-0.006953,0.048429,0.011745,Motion picture and sound recording industries,8,True,subsector
51,2024,1,401.200000,38.750000,1065.573333,2024-Q1,0.027752,0.024771,0.018661,Motion picture and sound recording industries,8,True,subsector
51,2024,2,389.266667,38.660000,1049.013333,2024-Q2,-0.029744,-0.002323,-0.015541,Motion picture and sound recording industries,8,True,subsector
51,2024,3,382.233333,39.720000,1086.970000,2024-Q3,-0.018068,0.027419,0.036183,Motion picture and sound recording industries,8,True,subsector
51,2024,4,370.433333,41.176667,1077.593333,2024-Q4,-0.030871,0.036673,-0.008626,Motion picture and sound recording industries,8,True,subsector
51,2025,1,363.800000,41.500000,1119.253333,2025-Q1,-0.017907,0.007852,0.038660,Motion picture and sound recording industries,8,True,subsector
51,2025,2,355.933333,42.683333,1144.983333,2025-Q2,-0.021624,0.028514,0.022989,Motion picture and sound recording industries,8,True,subsector
51,2025,3,350.933333,43.776667,1168.896667,2025-Q3,-0.014048,0.025615,0.020885,Motion picture and sound recording industries,8,True,subsector
51,2025,4,347.233333,43.800000,1166.623333,2025-Q4,-0.010543,0.000533,-0.001945,Motion picture and sound recording industries,8,True,subsector
51,2026,1,342.700000,44.010000,1164.803333,2026-Q1,-0.013056,0.004795,-0.001560,Motion picture and sound recording industries,8,True,subsector
51,2026,2,329.550000,43.980000,1125.890000,2026-Q2,-0.038372,-0.000682,-0.033408,Motion picture and sound recording industries,8,True,subsector
52,2019,1,725.766667,37.686667,1400.656667,2019-Q1,,,,Broadcasting and telecommunications,8,True,subsector
52,2019,2,716.933333,38.393333,1434.656667,2019-Q2,-0.012171,0.018751,0.024274,Broadcasting and telecommunications,8,True,subsector
52,2019,3,709.166667,39.430000,1427.360000,2019-Q3,-0.010833,0.027001,-0.005086,Broadcasting and telecommunications,8,True,subsector
52,2019,4,709.566667,39.180000,1409.193333,2019-Q4,0.000564,-0.006340,-0.012727,Broadcasting and telecommunications,8,True,subsector
52,2020,1,705.066667,39.310000,1451.866667,2020-Q1,-0.006342,0.003318,0.030282,Broadcasting and telecommunications,8,True,subsector
52,2020,2,691.133333,39.556667,1455.723333,2020-Q2,-0.019762,0.006275,0.002656,Broadcasting and telecommunications,8,True,subsector
52,2020,3,680.700000,39.786667,1441.530000,2020-Q3,-0.015096,0.005814,-0.009750,Broadcasting and telecommunications,8,True,subsector
52,2020,4,673.933333,39.146667,1458.823333,2020-Q4,-0.009941,-0.016086,0.011997,Broadcasting and telecommunications,8,True,subsector
52,2021,1,677.166667,38.380000,1486.576667,2021-Q1,0.004798,-0.019584,0.019024,Broadcasting and telecommunications,8,True,subsector
52,2021,2,666.833333,39.176667,1503.086667,2021-Q2,-0.015260,0.020757,0.011106,Broadcasting and telecommunications,8,True,subsector
52,2021,3,662.933333,39.506667,1524.946667,2021-Q3,-0.005849,0.008423,0.014543,Broadcasting and telecommunications,8,True,subsector
52,2021,4,659.666667,39.720000,1534.523333,2021-Q4,-0.004928,0.005400,0.006280,Broadcasting and telecommunications,8,True,subsector
52,2022,1,657.233333,40.296667,1539.346667,2022-Q1,-0.003689,0.014518,0.003143,Broadcasting and telecommunications,8,True,subsector
52,2022,2,665.666667,40.483333,1541.063333,2022-Q2,0.012832,0.004632,0.001115,Broadcasting and telecommunications,8,True,subsector
52,2022,3,669.633333,40.743333,1546.906667,2022-Q3,0.005959,0.006422,0.003792,Broadcasting and telecommunications,8,True,subsector
52,2022,4,663.766667,41.510000,1555.256667,2022-Q4,-0.008761,0.018817,0.005398,Broadcasting and telecommunications,8,True,subsector
52,2023,1,656.833333,41.930000,1579.393333,2023-Q1,-0.010445,0.010118,0.015519,Broadcasting and telecommunications,8,True,subsector
52,2023,2,650.633333,41.830000,1571.423333,2023-Q2,-0.009439,-0.002385,-0.005046,Broadcasting and telecommunications,8,True,subsector
52,2023,3,642.100000,41.880000,1564.906667,2023-Q3,-0.013115,0.001195,-0.004147,Broadcasting and telecommunications,8,True,subsector
52,2023,4,634.233333,41.753333,1583.846667,2023-Q4,-0.012251,-0.003025,0.012103,Broadcasting and telecommunications,8,True,subsector
52,2024,1,629.900000,41.746667,1598.853333,2024-Q1,-0.006832,-0.000160,0.009475,Broadcasting and telecommunications,8,True,subsector
52,2024,2,623.100000,41.476667,1605.160000,2024-Q2,-0.010795,-0.006468,0.003944,Broadcasting and telecommunications,8,True,subsector
52,2024,3,614.833333,43.096667,1677.686667,2024-Q3,-0.013267,0.039058,0.045183,Broadcasting and telecommunications,8,True,subsector
52,2024,4,610.433333,44.270000,1792.860000,2024-Q4,-0.007156,0.027226,0.068650,Broadcasting and telecommunications,8,True,subsector
52,2025,1,600.300000,44.263333,1802.940000,2025-Q1,-0.016600,-0.000151,0.005622,Broadcasting and telecommunications,8,True,subsector
52,2025,2,597.466667,45.260000,1863.003333,2025-Q2,-0.004720,0.022517,0.033314,Broadcasting and telecommunications,8,True,subsector
52,2025,3,594.266667,46.766667,1938.263333,2025-Q3,-0.005356,0.033289,0.040397,Broadcasting and telecommunications,8,True,subsector
52,2025,4,594.533333,48.716667,2007.100000,2025-Q4,0.000449,0.041696,0.035515,Broadcasting and telecommunications,8,True,subsector
52,2026,1,578.033333,48.366667,2065.230000,2026-Q1,-0.027753,-0.007184,0.028962,Broadcasting and telecommunications,8,True,subsector
52,2026,2,574.500000,48.800000,2117.920000,2026-Q2,-0.006113,0.008959,0.025513,Broadcasting and telecommunications,8,True,subsector
53,2019,1,495.433333,42.547534,1587.286779,2019-Q1,,,,"Data processing, internet publishing, and other information services",8,True,subsector
53,2019,2,504.133333,42.221279,1600.044589,2019-Q2,0.017560,-0.007668,0.008037,"Data processing, internet publishing, and other information services",8,True,subsector
53,2019,3,515.766667,42.767979,1635.064365,2019-Q3,0.023076,0.012948,0.021887,"Data processing, internet publishing, and other information services",8,True,subsector
53,2019,4,524.233333,43.333392,1648.557423,2019-Q4,0.016416,0.013220,0.008252,"Data processing, internet publishing, and other information services",8,True,subsector
53,2020,1,537.900000,43.663207,1665.647126,2020-Q1,0.026070,0.007611,0.010366,"Data processing, internet publishing, and other information services",8,True,subsector
53,2020,2,533.300000,44.122088,1644.431177,2020-Q2,-0.008552,0.010510,-0.012737,"Data processing, internet publishing, and other information services",8,True,subsector
53,2020,3,533.166667,44.003035,1642.796471,2020-Q3,-0.000250,-0.002698,-0.000994,"Data processing, internet publishing, and other information services",8,True,subsector
53,2020,4,541.433333,45.213816,1688.596123,2020-Q4,0.015505,0.027516,0.027879,"Data processing, internet publishing, and other information services",8,True,subsector
53,2021,1,549.200000,46.067376,1724.589910,2021-Q1,0.014345,0.018878,0.021316,"Data processing, internet publishing, and other information services",8,True,subsector
53,2021,2,572.333333,46.141017,1746.133936,2021-Q2,0.042122,0.001599,0.012492,"Data processing, internet publishing, and other information services",8,True,subsector
53,2021,3,594.033333,47.415436,1779.138117,2021-Q3,0.037915,0.027620,0.018901,"Data processing, internet publishing, and other information services",8,True,subsector
53,2021,4,608.000000,48.583853,1843.961998,2021-Q4,0.023512,0.024642,0.036436,"Data processing, internet publishing, and other information services",8,True,subsector
53,2022,1,622.266667,49.712382,1892.466026,2022-Q1,0.023465,0.023228,0.026304,"Data processing, internet publishing, and other information services",8,True,subsector
53,2022,2,642.400000,49.632113,1861.603170,2022-Q2,0.032355,-0.001615,-0.016308,"Data processing, internet publishing, and other information services",8,True,subsector
53,2022,3,663.033333,50.265808,1869.069153,2022-Q3,0.032119,0.012768,0.004011,"Data processing, internet publishing, and other information services",8,True,subsector
53,2022,4,674.466667,49.859359,1857.166504,2022-Q4,0.017244,-0.008086,-0.006368,"Data processing, internet publishing, and other information services",8,True,subsector
53,2023,1,671.066667,49.516120,1849.317501,2023-Q1,-0.005041,-0.006884,-0.004226,"Data processing, internet publishing, and other information services",8,True,subsector
53,2023,2,664.833333,50.516566,1868.453672,2023-Q2,-0.009289,0.020204,0.010348,"Data processing, internet publishing, and other information services",8,True,subsector
53,2023,3,667.733333,50.828951,1883.363790,2023-Q3,0.004362,0.006184,0.007980,"Data processing, internet publishing, and other information services",8,True,subsector
53,2023,4,665.533333,51.005353,1875.736783,2023-Q4,-0.003295,0.003471,-0.004050,"Data processing, internet publishing, and other information services",8,True,subsector
53,2024,1,667.166667,51.347323,1884.063624,2024-Q1,0.002454,0.006705,0.004439,"Data processing, internet publishing, and other information services",8,True,subsector
53,2024,2,665.300000,51.946228,1904.152428,2024-Q2,-0.002798,0.011664,0.010662,"Data processing, internet publishing, and other information services",8,True,subsector
53,2024,3,662.333333,52.352336,1939.421012,2024-Q3,-0.004459,0.007818,0.018522,"Data processing, internet publishing, and other information services",8,True,subsector
53,2024,4,661.033333,52.623316,1951.902550,2024-Q4,-0.001963,0.005176,0.006436,"Data processing, internet publishing, and other information services",8,True,subsector
53,2025,1,662.633333,53.067875,1985.251707,2025-Q1,0.002420,0.008448,0.017085,"Data processing, internet publishing, and other information services",8,True,subsector
53,2025,2,661.966667,53.115996,1990.394903,2025-Q2,-0.001006,0.000907,0.002591,"Data processing, internet publishing, and other information services",8,True,subsector
53,2025,3,661.400000,53.607754,2033.390488,2025-Q3,-0.000856,0.009258,0.021602,"Data processing, internet publishing, and other information services",8,True,subsector
53,2025,4,660.166667,54.237716,2050.768013,2025-Q4,-0.001865,0.011751,0.008546,"Data processing, internet publishing, and other information services",8,True,subsector
53,2026,1,643.900000,54.953470,2068.808290,2026-Q1,-0.024640,0.013197,0.008797,"Data processing, internet publishing, and other information services",8,True,subsector
53,2026,2,644.400000,55.465399,2077.372392,2026-Q2,0.000777,0.009316,0.004140,"Data processing, internet publishing, and other information services",8,True,subsector
55,2019,1,6389.100000,,,2019-Q1,,,,Finance and insurance,8,True,subsector
55,2019,2,6417.733333,,,2019-Q2,0.004482,,,Finance and insurance,8,True,subsector
55,2019,3,6453.033333,,,2019-Q3,0.005500,,,Finance and insurance,8,True,subsector
55,2019,4,6473.400000,,,2019-Q4,0.003156,,,Finance and insurance,8,True,subsector
55,2020,1,6501.900000,,,2020-Q1,0.004403,,,Finance and insurance,8,True,subsector
55,2020,2,6470.166667,,,2020-Q2,-0.004881,,,Finance and insurance,8,True,subsector
55,2020,3,6477.500000,,,2020-Q3,0.001133,,,Finance and insurance,8,True,subsector
55,2020,4,6506.033333,,,2020-Q4,0.004405,,,Finance and insurance,8,True,subsector
55,2021,1,6516.833333,,,2021-Q1,0.001660,,,Finance and insurance,8,True,subsector
55,2021,2,6520.166667,,,2021-Q2,0.000511,,,Finance and insurance,8,True,subsector
55,2021,3,6546.800000,,,2021-Q3,0.004085,,,Finance and insurance,8,True,subsector
55,2021,4,6593.433333,,,2021-Q4,0.007123,,,Finance and insurance,8,True,subsector
55,2022,1,6635.866667,,,2022-Q1,0.006436,,,Finance and insurance,8,True,subsector
55,2022,2,6673.700000,,,2022-Q2,0.005701,,,Finance and insurance,8,True,subsector
55,2022,3,6688.633333,,,2022-Q3,0.002238,,,Finance and insurance,8,True,subsector
55,2022,4,6711.533333,,,2022-Q4,0.003424,,,Finance and insurance,8,True,subsector
55,2023,1,6710.100000,,,2023-Q1,-0.000214,,,Finance and insurance,8,True,subsector
55,2023,2,6725.300000,,,2023-Q2,0.002265,,,Finance and insurance,8,True,subsector
55,2023,3,6726.733333,,,2023-Q3,0.000213,,,Finance and insurance,8,True,subsector
55,2023,4,6706.966667,,,2023-Q4,-0.002939,,,Finance and insurance,8,True,subsector
55,2024,1,6690.466667,,,2024-Q1,-0.002460,,,Finance and insurance,8,True,subsector
55,2024,2,6698.800000,,,2024-Q2,0.001246,,,Finance and insurance,8,True,subsector
55,2024,3,6708.400000,,,2024-Q3,0.001433,,,Finance and insurance,8,True,subsector
55,2024,4,6716.466667,,,2024-Q4,0.001202,,,Finance and insurance,8,True,subsector
55,2025,1,6738.233333,,,2025-Q1,0.003241,,,Finance and insurance,8,True,subsector
55,2025,2,6742.266667,,,2025-Q2,0.000599,,,Finance and insurance,8,True,subsector
55,2025,3,6739.533333,,,2025-Q3,-0.000405,,,Finance and insurance,8,True,subsector
55,2025,4,6735.766667,,,2025-Q4,-0.000559,,,Finance and insurance,8,True,subsector
55,2026,1,6702.033333,,,2026-Q1,-0.005008,,,Finance and insurance,8,True,subsector
55,2026,2,6673.100000,,,2026-Q2,-0.004317,,,Finance and insurance,8,True,subsector
56,2019,1,2662.533333,35.006667,1353.586667,2019-Q1,,,,"Federal Reserve banks, credit intermediation, and related activities",12,True,subsector
56,2019,2,2662.866667,35.613333,1374.676667,2019-Q2,0.000125,0.017330,0.015581,"Federal Reserve banks, credit intermediation, and related activities",12,True,subsector
56,2019,3,2670.666667,35.980000,1390.033333,2019-Q3,0.002929,0.010296,0.011171,"Federal Reserve banks, credit intermediation, and related activities",12,True,subsector
56,2019,4,2678.866667,36.693333,1415.143333,2019-Q4,0.003070,0.019826,0.018064,"Federal Reserve banks, credit intermediation, and related activities",12,True,subsector
56,2020,1,2686.900000,37.640000,1452.906667,2020-Q1,0.002999,0.025799,0.026685,"Federal Reserve banks, credit intermediation, and related activities",12,True,subsector
56,2020,2,2666.766667,38.266667,1491.063333,2020-Q2,-0.007493,0.016649,0.026262,"Federal Reserve banks, credit intermediation, and related activities",12,True,subsector
56,2020,3,2684.366667,38.903333,1505.590000,2020-Q3,0.006600,0.016638,0.009742,"Federal Reserve banks, credit intermediation, and related activities",12,True,subsector
56,2020,4,2714.566667,40.163333,1563.716667,2020-Q4,0.011250,0.032388,0.038607,"Federal Reserve banks, credit intermediation, and related activities",12,True,subsector
56,2021,1,2729.300000,41.693333,1616.296667,2021-Q1,0.005428,0.038094,0.033625,"Federal Reserve banks, credit intermediation, and related activities",12,True,subsector
56,2021,2,2724.466667,42.676667,1647.320000,2021-Q2,-0.001771,0.023585,0.019194,"Federal Reserve banks, credit intermediation, and related activities",12,True,subsector
56,2021,3,2721.800000,41.813333,1611.226667,2021-Q3,-0.000979,-0.020230,-0.021910,"Federal Reserve banks, credit intermediation, and related activities",12,True,subsector
56,2021,4,2719.100000,41.783333,1605.873333,2021-Q4,-0.000992,-0.000717,-0.003323,"Federal Reserve banks, credit intermediation, and related activities",12,True,subsector
56,2022,1,2725.300000,41.810000,1606.893333,2022-Q1,0.002280,0.000638,0.000635,"Federal Reserve banks, credit intermediation, and related activities",12,True,subsector
56,2022,2,2714.233333,42.023333,1606.693333,2022-Q2,-0.004061,0.005102,-0.000124,"Federal Reserve banks, credit intermediation, and related activities",12,True,subsector
56,2022,3,2698.133333,42.000000,1600.200000,2022-Q3,-0.005932,-0.000555,-0.004041,"Federal Reserve banks, credit intermediation, and related activities",12,True,subsector
56,2022,4,2689.633333,42.173333,1613.826667,2022-Q4,-0.003150,0.004127,0.008516,"Federal Reserve banks, credit intermediation, and related activities",12,True,subsector
56,2023,1,2669.433333,42.656667,1626.646667,2023-Q1,-0.007510,0.011461,0.007944,"Federal Reserve banks, credit intermediation, and related activities",12,True,subsector
56,2023,2,2659.200000,42.863333,1631.670000,2023-Q2,-0.003834,0.004845,0.003088,"Federal Reserve banks, credit intermediation, and related activities",12,True,subsector
56,2023,3,2644.933333,43.986667,1678.813333,2023-Q3,-0.005365,0.026207,0.028893,"Federal Reserve banks, credit intermediation, and related activities",12,True,subsector
56,2023,4,2616.700000,44.666667,1703.286667,2023-Q4,-0.010674,0.015459,0.014578,"Federal Reserve banks, credit intermediation, and related activities",12,True,subsector
56,2024,1,2599.566667,45.580000,1744.203333,2024-Q1,-0.006548,0.020448,0.024022,"Federal Reserve banks, credit intermediation, and related activities",12,True,subsector
